Time,total_investment_cost,variable_operating_cost,fixed_operating_cost,startup_cost,thermal_generator_cost,extending_thermal_generator_cost,renewable_generator_cost,extending_renewable_generator_cost,storage_investment_cost,penalty_cost,renewable_capacity,thermal_capacity,transmission_line_cost,coal_capacity,natural_gas_capacity,nuclear_capacity,solar_capacity,wind_capacity,total_capacity,power_flow,solar_energy_generated,wind_energy_generated,nuclear_energy_generated,coal_energy_generated,natural_gas_energy_generated,total_energy_generated,Northeast coal,Northeast natural gas,Northeast nuc,Northeast solar,Northeast wind,West coal,West natural gas,West nuc,West solar,West wind,Coastal coal,Coastal natural gas,Coastal nuc,Coastal solar,Coastal wind,South coal,South natural gas,South nuc,South solar,South wind,Panhandle coal,Panhandle natural gas,Panhandle nuc,Panhandle solar,Panhandle wind
1,2881.4452144326174,7618.473638986061,2233.654349558,9.608977834972785,593.3098856606101,12.368146838148434,958.6674884015333,49.66355024720621,0.0,1.8939285905425867,3715.07994,72623.72540000001,1267.4361432851194,17397.000200000002,50062.7252,5164.0,663.1,22114.7996,76338.80534,"{'Northeast': {'Northeast': 0, 'West': 6.004258909929885, 'Coastal': 32.33034175185496, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 4.300295820497259, 'West': 0, 'Coastal': 0, 'South': 26.72969477792199, 'Panhandle': 0}, 'Coastal': {'Northeast': 0, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0.018796772198792187, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 38.6819792310632, 'West': 0.0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869821150524,102.89622303161008,45.03249744199394,129.34303898676316,105.40963414827071,383.86958059075215,8747.9997,19933.0108,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999999,2504.0,10117.025000000001,2704.0,0.0,2047.4006,5495.0005,15957.789299999999,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,7123.8016
2,5501.981532256646,11132.50550136854,2354.0383788656577,20.35594508278586,4607.22960085079,0.0,742.1292441619705,7.755602112088479,0.0,0.0,3950.57994,87768.5004,144.86708513179656,17397.000200000002,65207.500199999995,5164.0,663.1,23684.7996,91719.08034,"{'Northeast': {'Northeast': 0, 'West': 4.49148498890961, 'Coastal': 3.8386372927247576, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 4.235265476408234, 'West': 0, 'Coastal': 0, 'South': 22.23057566145181, 'Panhandle': 0}, 'Coastal': {'Northeast': 6.374110777471222, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 1.9803424317293015, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 47.22035423718533, 'West': 0.0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869821150575,111.42367276687685,45.22418623998013,0.0,231.3827429633709,389.2187889523422,8747.9997,21133.0108,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999999,2504.0,17661.8,2704.0,0.0,2047.4006,5495.0005,22357.789299999997,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,8693.8016
3,804.891622309861,11593.358873656913,2292.3850298544908,20.283073392127584,251.6177350560205,0.0,538.7239724037161,14.549914850124367,0.0,15.368761664599335,4186.0799400000005,88968.5004,0.0,17397.000200000002,66407.5002,5164.0,663.1,25254.799600000002,93154.58034,"{'Northeast': {'Northeast': 0, 'West': 2.7975556402838575, 'Coastal': 5.489573235923877, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 5.011418157347908, 'West': 0, 'Coastal': 0, 'South': 24.183011815182912, 'Panhandle': 0}, 'Coastal': {'Northeast': 5.100688565557852, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 1.4286947598123407, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 55.51050784190413, 'West': 0.0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869821150557,119.95112250214353,45.094819386764776,0.0,228.59578564513484,394.82991451615777,8747.9997,21133.0108,2460.0,0.0,901.1002,650.0,4495.9001,0.0,399.4,10273.697199999999,2504.0,17661.8,2704.0,0.0,2047.4006,5495.0005,22757.789299999997,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,10263.801600000003
4,1203.6297021288997,11326.16926720338,2259.7072333717,88.02918448067207,54.302309599976965,0.0,1021.6274387933695,13.662756463844826,0.0,5.753731824798659,5549.984940000001,87043.05040000001,114.03719727170852,17397.000200000002,64482.0502,5164.0,2151.2999999999997,28394.699600000004,92593.03534,"{'Northeast': {'Northeast': 0, 'West': 0.2632955291746322, 'Coastal': 10.12796232026415, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 7.053990856944493, 'West': 0, 'Coastal': 0, 'South': 26.35552513478018, 'Panhandle': 0.24097070110944707}, 'Coastal': {'Northeast': 3.2881752294769213, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 1.21801209618796, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 66.2726405934414, 'West': 6.704803492027871, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",4.0020380063813965,137.00547882301228,45.01154829254358,0.0,214.04084208542704,400.0599072073645,8747.9997,21533.0108,2460.0,0.0,901.1002,650.0,3880.9001,0.0,1887.6,10273.697199999999,2504.0,15951.35,2704.0,0.0,2047.4006,5495.0005,22757.789299999997,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,13403.701600000004
5,565.0422187638807,10950.129451394401,2243.4270694438806,178.28142469877187,0.0,0.0,492.3258868128842,12.842645488456375,0.0,3.948842798224805,6913.889940000001,86838.05040000001,59.873686462540206,17397.000200000002,64277.0502,5164.0,3639.4999999999995,31534.59960000001,93751.94034,"{'Northeast': {'Northeast': 0, 'West': 0.35823675291861096, 'Coastal': 12.318571026845005, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 3.8271849621073546, 'West': 0, 'Coastal': 0, 'South': 33.21497428093902, 'Panhandle': 0.2012036844972104}, 'Coastal': {'Northeast': 2.014997446475526, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0.464863782007789, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 79.9544853597573, 'West': 10.058003035268007, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",6.815889030647739,154.05983514388083,45.02478905816335,0.0,199.51225117365416,405.4127644063458,8747.9997,21533.0108,2460.0,0.0,901.1002,650.0,3880.9001,0.0,3375.7999999999997,10273.697199999999,2504.0,15746.35,2704.0,0.0,2047.4006,5495.0005,22757.789299999997,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,16543.60160000001
1,Coastal,Northeast
1,Coastal,Northeast
1,South,West
1,South,West
1,West,Northeast
1,Northeast,Panhandle
1,Northeast,Panhandle
1,Northeast,Panhandle
2,Northeast,Panhandle
4,West,Panhandle
4,Northeast,Panhandle
5,South,West
5,Northeast,Panhandle
 at last year ,5,24
 ,Northeast,West,Coastal,South,Panhandle
load ,26870.89442178973,6789.101365229668,19355.008312798578,17334.33680507218,0.0
power generation,18908.37284990421,7461.088196953574,17574.51875329359,17648.369891228147,8756.99121351063
power charged,0.0,0.0,0.0,0.0,0.0
power discharged,0.0,0.0,0.0,0.0,0.0
transmission power ,7962.521571885518,-671.9868317239061,1780.4895595049902,-314.03308615597143,-8756.99121351063
curtailment ,0.0,0.0,0.0,0.0,0.0

transmission at peak load 
Coastal,Northeast,-890.2447797524951
Coastal,Northeast,-890.2447797524951
South,West,104.67769538532366
South,West,104.67769538532366
South,West,104.67769538532411
West,Northeast,1204.5485106669057
West,Panhandle,-218.52859278702817
Northeast,Panhandle,-1423.0771034539337
Northeast,Panhandle,-1423.0771034539337
Northeast,Panhandle,-1423.0771034539337
Northeast,Panhandle,-1423.0771034539337
Northeast,Panhandle,-1423.0771034539337
Northeast,Panhandle,-1423.0771034539337

total_investment_cost,10956.990289891904
cplex fullspace time,1565.8158264160156
lb,75147.21771458193
ub,75304.36295396244

testing over all the repn days results
aggregated results for whole year 
number of infeasible days,70.00145814981464
labels,"[5 3 2 3 2 3 2 3 5 3 5 3 2 3 5 5 5 2 5 3 2 3 2 3 5 3 5 3 2 3 5 2 2 3 5 3 2
 3 2 3 2 3 2 3 2 3 5 2 2 2 5 3 5 3 5 3 5 3 5 3 5 3 2 3 5 5 5 5 2 3 2 5 5 3
97,41033.1828560481,0.0,38523.39434574931,11383.212061093729,1607.6672860646302,0.0,0.0,11.603158565367853,0.0,4.582121580154802,33.405261514083485,1.8775276484150156,0.0,16.005621515479437,744.4556653803827,222.65469494072224,122.68546700573604,708.6990311437571,1814.500479986079
98,49485.280456998385,0.0,48452.666779789746,11383.212061093729,678.2022927166483,0.0,0.0,18.117254354792493,0.0,2.640567481464776,7.769786418218901,0.42483003327805574,0.41691139819617523,16.677323844216406,389.66854519600986,223.5702564086301,127.46737693094724,898.0821396919031,1655.4656420717076
99,44758.88879574725,0.0,42282.93783915548,11383.212061093729,1918.7824963652006,0.0,0.0,6.585841794467417,0.0,0.6222971409630247,33.49786676270326,1.5876753517852114,0.0,14.077081357449945,679.6451830486322,222.5567904137145,127.8145426029966,784.1649964559306,1828.2585938787247
100,54377.08619870119,0.0,52766.759978060014,11383.212061093729,1263.8828838615254,0.0,0.0,6.6038629189903615,0.0,0.3706616241712133,23.47667868474789,0.4380297241575432,1.8085037905151824,17.227063024524846,530.3179470490873,223.2226631477128,129.19542119630046,987.4245762532847,1887.387670670911
101,48134.434370712435,0.0,45836.515117960545,11383.212061093729,1650.2905688749797,0.0,0.0,7.048949149926291,0.0,0.6169986396139424,46.186327034990306,2.9573281945168124,0.0,13.168341981682616,714.6392564002881,222.9856111524005,130.14048861064953,850.6979991646847,1931.6316973097062
102,38373.66004454787,0.0,37579.74480804012,11383.212061093729,236.33918074617577,0.0,0.0,3.691024181634632,0.0,0.09275051130766952,39.399380343913336,1.4350399776221163,0.0,16.695486995061774,829.0779223023013,225.29482669955047,132.26679913593438,693.364833596675,1896.699868729524
103,48332.48003162411,0.0,47098.69925801274,11383.212061093729,854.4717241235248,0.0,0.0,11.792877534055686,0.0,2.2644865252408315,39.661518124308145,5.612568561683817,0.6732793970588026,15.290892567827,650.7022945438532,223.2197073807268,128.13195146483625,876.3781931553758,1893.7230391126202
104,26825.22362080321,0.0,25382.72598279388,11383.212061093729,367.5356425848678,0.0,0.0,9.365265256747334,0.0,0.0,77.02102626597413,0.0383612362266662,0.0,16.25565666273454,1127.0472171409333,222.63593154146827,113.19492641586406,443.39019677939336,1922.5239285403936
105,32946.95437987829,0.0,30654.53722685778,11383.212061093729,1325.1167474537137,0.0,0.0,9.097347299121157,0.0,0.14425027515979008,51.59552064731203,1.1087348140120836,0.0,17.5560711696602,909.922364448343,222.63777078364694,114.21689219135554,553.0047896980058,1817.3378882910129
106,45363.85176405166,0.0,44600.877304273614,11383.212061093729,495.1415277364288,0.0,0.0,19.610285603658337,0.0,2.0189271302986316,20.5352123631395,2.1590445512066143,0.03992516987340032,16.21100089813233,475.0611302085172,224.43122321625998,127.23666770742183,825.6884616966388,1668.628483726971
107,39587.87067044539,0.0,36162.624601634016,11383.212061093729,2617.1612625452144,0.0,0.0,8.333438594971458,0.0,0.02139006079770111,30.616823225586224,0.1533515591494043,0.0,18.371407495260282,764.1056915654354,222.00080562412168,123.88253095616551,658.3425850913311,1786.7030207323153
108,32780.1817261984,0.0,30189.179452902514,11383.212061093729,1709.598410576893,0.0,0.0,3.604915532355983,0.0,0.0,76.58952896447299,0.22286211337985595,0.0,17.925000248566864,926.2117121493135,222.2902819433489,121.96036036770815,536.8819070808829,1825.2692617898206
109,43228.50533230029,0.0,39669.81942349365,11383.212061093729,2939.6106590044637,0.0,0.0,8.410874596369858,0.0,0.0,44.62638062442958,1.6418330437306852,0.0,17.02965489643092,741.9339475729407,222.30213264520546,123.63909673282349,724.4676090196896,1829.3724408670914
110,36955.287872088724,0.0,35785.062909360975,11383.212061093729,957.2496924707704,0.0,0.0,34.11584129493882,0.0,0.0,59.33790486042175,6.162709449238421,0.0,15.842710010440445,671.6573430786128,223.199706891557,125.77941615428541,654.2123170817644,1690.69149321666
111,41664.13482644232,0.0,38618.86559617969,11383.212061093729,2719.9753757253175,0.0,0.0,79.60519370771411,0.0,5.139352192856369,8.59363312794808,0.7673648266436375,3.4561687166562116,18.231166986481522,479.55990331577675,222.18604423476552,121.08958551922272,702.5695878630696,1543.6362879193161
112,43621.30283726466,0.0,39987.32388460472,11383.212061093729,3202.072770232884,0.0,0.0,27.51127957064225,0.0,1.0939532253164481,26.262682513467237,0.1378310037916309,2.1389787170097216,17.94460447211129,550.3322145363046,222.39124737714664,118.60169673671815,729.3773236827036,1638.647086804985
113,39049.25860205336,0.0,35977.582732980525,11383.212061093729,2485.3707682141894,0.0,0.0,17.47723324260986,0.0,0.0,37.35238972292814,4.2995962724796986,0.0,17.880905447908567,713.1543542731322,222.50223836107605,121.67030829790127,656.4652002638763,1731.6730066438947
114,43102.671016361826,0.0,39745.29030641047,11383.212061093729,2728.521809087449,0.0,0.0,11.21515140886369,0.0,0.15140678453981177,34.10526911046947,0.6925837867513718,0.0,17.87595780357801,747.1002241411976,222.44181334811833,124.7756791227708,727.5914218941438,1839.7850963098088
115,54693.7838089427,0.0,50184.0129101315,11383.212061093729,4032.661131701223,0.0,0.0,16.749157449255602,0.0,2.2671950185700247,35.72589995796316,2.325494561670266,0.0,17.998966100010996,740.0345107882085,222.43855729081037,127.49895152742822,926.2926878319516,2034.2636735384094
116,57001.87103625915,0.0,54906.92113756261,11383.212061093729,1694.1650381159925,0.0,0.0,22.091440349160937,0.0,16.60380459959622,36.88409206316437,4.256492266732498,0.0,10.986553313463286,697.1700498307874,223.50343109807264,126.41506078926056,1028.3339523842258,2086.4090474158106
117,44151.49270142907,0.0,42203.13093664129,11383.212061093729,1306.8911114764464,0.0,0.0,16.189297616436342,0.0,0.0,24.542780476637855,0.036136163286403955,0.0,18.136546812791224,901.979842762363,223.16472076166104,126.2465356420603,785.2858224299669,2054.8134684088436
118,47591.73668660423,0.0,43920.59188560634,11383.212061093729,2998.750002428278,0.0,0.0,12.280817544665606,0.0,1.875419374334423,38.69752977393307,0.6589839336417054,0.0,17.563646164751184,797.7153764861177,222.90072993675207,123.59828293122351,810.9756381133327,1972.7536736321777
119,50075.33157450908,0.0,48269.14384024562,11383.212061093729,1505.3315699690552,0.0,0.0,25.956788148076818,0.0,1.204085474511155,29.88053258012263,1.011405331004338,0.0,9.861090897678991,635.9639132750538,223.16695692833858,127.23431102275931,902.4823938506457,1898.7086659744784
120,49002.572893856544,0.0,47508.89968394694,11383.212061093729,1115.841799257868,0.0,0.0,0.47204260986327884,0.0,1.6680780705054696,54.35391596021742,2.250439607363379,0.0,15.446270532434959,825.2478391005925,224.42583349906494,127.56717124579818,885.3327980048987,2078.01991238279
121,48109.92075174267,0.0,46568.46808068397,11383.212061093729,865.0352243318207,0.0,0.0,1.4418289095163292,0.0,0.0,58.24157120246802,3.618316139456681,0.0,17.08547131507636,882.2461556900093,223.71915373938677,126.11325552835625,865.5356674860093,2114.6997037588385
122,56649.53516217478,0.0,54444.38558863282,11383.212061093729,1699.9862415295697,0.0,0.0,0.2742927954624671,0.0,0.5556504037431199,46.98771439042737,1.162291126758043,0.12896669284527507,16.780337376415847,740.525151903835,223.03310295936242,126.59150287096043,1019.3052466241579,2126.2353417347313
123,68772.59394897391,0.0,65591.60061069067,11383.212061093729,2716.744603703879,0.0,0.0,2.840905586653904,0.0,34.71199595079088,41.42073646999407,2.954520639941343,0.24719595545056633,17.13916363781304,629.9313319578164,223.50615107158552,126.69241627221973,1226.3392650869337,2223.608328026368
124,61768.93903080226,0.0,59616.36137534624,11383.212061093729,1558.8000977366453,0.0,0.0,1.1146555621595202,0.0,3.8298784080853414,41.01270979275664,0.7982356542429456,0.0,17.588888905063264,772.9899105625407,223.67037481315538,126.80810529523319,1119.841407384346,2260.898686960338
125,64857.07716832211,0.0,61475.63738688608,11383.212061093729,2831.205261068897,0.0,0.0,2.7297522580663154,0.0,13.836350669936508,31.52158558295673,2.1926191740929184,0.32368919802573975,15.833977325194056,672.9647652029203,223.21022425449547,125.83608753829871,1151.9366215040504,2189.7816758249596
126,50022.04011189302,0.0,48221.502084137624,11383.212061093729,1129.0092253598382,0.0,0.0,3.385232238540807,0.0,1.3211633395469666,30.97557644798534,0.0,0.0,17.749667366284598,815.5748195962631,224.15349228855294,126.04399121078092,898.6678201786617,2082.1897906405443
127,58526.2561805874,0.0,56577.37411832962,11383.212061093729,1536.1246361344724,0.0,0.0,0.012496352378450228,0.0,0.0,55.04686705501252,2.067723874475383,0.0,14.071969373853989,765.2812022525334,223.1672214945895,126.95006203306187,1058.9562774857695,2188.426732639808
128,60800.54210149105,0.0,60646.719135655476,11383.212061093729,96.47885028390142,0.0,0.0,5.972056359169172,0.0,1.509913798094324,18.61743613870456,1.94983551422628,2.468153944952991,9.61445668231498,327.4349368516997,225.9634070930769,135.35536114673744,1135.6995680742657,1834.0677298480964
129,67545.06381068913,0.0,67424.65765621226,11383.212061093729,15.707841709431564,0.0,0.0,23.057496641219718,0.0,37.55610420857891,13.535661437085738,4.8440682071737,0.03464135498444297,17.27404446787437,234.76212277502486,226.18320000000023,142.70335844925637,1259.7295024357197,1880.652228127877
130,54104.97593699632,0.0,53431.18494938073,11383.212061093729,414.1580200545177,0.0,0.0,9.377474510890217,0.0,3.145301253065879,12.38442782860771,1.934827013276338,0.0,7.236251259693256,458.48346474000783,225.04994453783317,137.05956011505234,998.3096028184345,1826.1388234710228
131,57138.08554331606,0.0,57068.089968762884,11383.212061093729,2.0197318826424095,0.0,0.0,37.359228589291035,0.0,7.248901143637766,6.735418940635612,0.6988351155529571,0.5158777644072879,12.913445587299456,348.89513065284746,226.18320000000023,150.08420933968532,1068.1005467560726,1806.1765323359057
132,54299.500512666,0.0,54277.14123961507,11383.212061093729,17.09647698957292,0.0,0.0,30.420086174964453,0.0,0.5706914628111612,3.2375969311081896,0.00905967328231992,1.8457994547751608,14.320606821429482,295.1662493797823,225.99471400000022,142.13925191527218,1013.5736896653643,1691.1945117818486
133,59029.10995792517,0.0,58447.53755413214,11383.212061093729,525.7615215947945,0.0,0.0,33.013145288410314,0.0,9.892047607031547,1.325641337833004,0.11890760007583095,3.3186434625500025,15.158387244930907,224.1896452309361,224.35917836441632,134.24392376325156,1094.5591982422598,1692.5103328457956
134,73531.3674930785,0.0,73518.29363437588,11383.212061093729,12.731445794804102,0.0,0.0,38.70285691701851,0.0,37.03604516184243,17.97530260993615,6.06810609977452,4.6648623278614885,10.17602571046695,104.94337583843024,226.18320000000023,145.85914627645548,1375.3869303556553,1862.5486781810082
135,69205.43883816204,0.0,69185.72608900961,11383.212061093729,19.712749152417512,0.0,0.0,44.62756778912891,0.0,13.724738318344912,5.148913610583867,0.9722573811388214,7.707496171416768,16.95880399021905,104.28998150580517,226.18320000000023,144.27996179240068,1297.013977225543,1788.7259245139678
136,69540.27553313205,0.0,68488.51572647193,11383.212061093729,880.4346674114415,0.0,0.0,23.850173865653538,0.0,34.0438641580355,27.18208920832219,6.2942105532370665,0.8030314134094719,18.13207119291151,274.08097795801683,224.57799944761456,128.999464735488,1277.9671562665103,1923.7576696005417
137,51515.213762532105,0.0,49558.39545734301,11383.212061093729,1086.1317045380183,0.0,0.0,1.6626766239421962,0.0,0.0,26.834881520003233,0.07619983950777591,0.0,18.37260075091458,785.167422138656,223.19867898147015,124.39989911094092,927.7437906716481,2078.88239165363
138,43638.705263537675,0.0,41146.814312688606,11383.212061093729,1554.622850629668,0.0,0.0,1.0722910806715926,0.0,0.0,72.69144537521336,0.45049854797778516,0.0,18.121576359683132,983.9075927076289,223.10596972602582,120.6706232209162,762.7909665469333,2108.596728561189
139,50324.01666533664,0.0,46767.66828231895,11383.212061093729,3006.5992156144193,0.0,0.0,5.016563909889405,0.0,1.3703061662246225,59.8819430596312,4.31109525430617,0.0,17.625577248625223,775.6964385924298,222.80887472505435,123.8679625228386,865.8303012202288,2005.8291543091777
140,63256.05189501901,0.0,59736.46009932149,11383.212061093729,3114.6799863909546,0.0,0.0,4.893970873985294,0.0,17.46565831434162,29.93612234616742,6.138092821244371,0.0,17.57110503627031,515.3314435264538,223.3517609558359,124.876485054209,1113.544091362826,1994.6748859355962
141,71781.50828230199,0.0,71474.77724475425,11383.212061093729,143.90254245343445,0.0,0.0,15.650006653633591,0.0,7.3992726149763755,28.47223204863572,4.736654925266018,0.0,17.53328447753546,426.74674286799063,226.06418482274904,130.95934142875578,1334.959095016763,2136.262648613793
142,10000000000.0,78943.94992894749,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,55004.822293792306,0.0,52877.19889012718,11383.212061093729,1244.8927394115667,0.0,0.0,1.7846741761596994,0.0,0.0,44.90377692812739,0.0038181867830989077,0.0,17.50730122262412,942.4944527631649,223.47661122691733,127.28892105767213,990.7685322796083,2301.5358185499877
144,60943.35103565073,0.0,58352.23660306022,11383.212061093729,2001.8853750230169,0.0,0.0,6.569647376768754,0.0,1.575697807065656,65.97815727623032,7.360725840182261,0.0,17.86614322032511,900.6039406675146,223.29552762883395,124.74348902248165,1087.8454872378563,2354.3545877770116
145,65087.61125849932,0.0,62904.83167231173,11383.212061093729,1507.4115792793568,0.0,0.0,0.05547856278495163,0.0,21.313829703559833,46.594567018085286,1.668956999819716,0.0,13.787245293534768,860.1957005124509,223.85449370270783,127.41891749632703,1178.3495447653168,2403.6059017703365
146,49249.96889510512,0.0,48089.35264346124,11383.212061093729,136.42191632967243,0.0,0.0,0.11020281191363934,0.0,0.0,62.033720834175774,0.0,0.0,17.029124771861518,1023.3514828083564,225.90359478769867,129.45921564628108,892.5096887508976,2288.253106765097
147,50011.53639294241,0.0,48145.60198670274,11383.212061093729,1216.6965752723897,0.0,0.0,0.12689409942588253,0.0,0.0,56.747413757989534,1.2861954590431846,0.0,17.39280257955637,890.8241777565559,223.10860734812218,122.40856979486323,897.8882803221386,2151.6224378012375
148,77961.73918823636,0.0,74021.44791430814,11383.212061093729,3675.701438199393,0.0,0.0,14.830509980091572,0.0,38.096709448642,61.469804441526634,11.725809438194362,0.0,17.327097455003035,505.49867792073167,223.3780433348751,135.2119164062834,1356.5125165110637,2237.928251627955
149,10000000000.0,211086.1513894717,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,10000000000.0,69535.58324215896,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,65907.95053425366,0.0,65261.21669310345,11383.212061093729,453.5804039783892,0.0,0.0,7.35543968636766,0.0,9.28119160297818,24.89004005346373,2.157892217024909,0.0,15.803029381589237,572.3185926697454,225.55071808812124,137.35190827625163,1217.4371478377711,2168.461396253478
152,10000000000.0,32783.34334601952,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,60511.01413844213,0.0,57652.4168106587,11383.212061093729,2372.5400060835564,0.0,0.0,0.09949547673411065,0.0,3.1274579895980703,46.820103539773996,2.70794019722502,0.0,16.424640591632006,788.7293098089704,223.49823253833893,126.16893612745596,1079.3661849806033,2234.187304047
154,60114.679367518875,0.0,59213.037749881754,11383.212061093729,562.8301666405963,0.0,0.0,4.465743071587542,0.0,0.5173179287516649,61.8827980399519,6.389586676084724,0.0,16.335800274187058,785.6697835583316,224.83179227196047,126.36669500349443,1108.4305781749092,2261.6346492828825
155,10000000000.0,148637.8685199138,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,10000000000.0,264623.0551078462,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,10000000000.0,293495.7207850835,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,10000000000.0,63827.03168951122,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,68411.66596077473,0.0,67676.12272974236,11383.212061093729,429.09927915970275,0.0,0.0,7.339883300853739,0.0,9.02172913468092,5.230826079073567,0.0,0.0,14.549601385514288,490.810352586602,225.01174526610117,135.57704760121044,1267.1078558189897,2133.056602658418
160,62685.990921577286,0.0,60129.541899316726,11383.212061093729,1881.3882462800261,0.0,0.0,0.043359619437105715,0.0,11.447207279647444,27.763706129738974,0.0,0.0,17.177207217424762,733.5903883627172,223.88879595624982,125.01977673445244,1124.09077569399,2223.7669439648357
161,66410.53032445881,0.0,64162.29132030337,11383.212061093729,1873.2809262889855,0.0,0.0,1.6485303539227818,0.0,4.7618071602006005,41.041598652212336,1.3946678039315086,0.0,17.233143035334137,751.1598208564961,223.8401528811882,125.09118720984073,1200.4165119178374,2317.7408159006977
162,10000000000.0,155662.14131765143,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,10000000000.0,93294.0225121141,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,10000000000.0,5243.48336949547,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,10000000000.0,73525.92894581515,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,10000000000.0,114940.34730589551,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,75384.73831063493,0.0,74800.22041080115,11383.212061093729,340.7512235889147,0.0,0.0,39.1708852365973,0.0,12.5755626190545,47.44850015539782,10.779390838501204,0.7915285609424938,17.206976937777007,506.7290615263027,225.6355540000002,134.47094981477798,1391.701689364591,2275.7442316434476
168,66794.94325653446,0.0,66398.72745770577,11383.212061093729,35.97939708582144,0.0,0.0,12.64556750146922,0.0,2.586057511897739,20.74382630638649,0.364452433966222,0.3476914623257271,17.17848009729085,581.7701506194215,225.2497924002637,140.87306121332003,1243.2440986118263,2208.315582942122
169,61126.0273934418,0.0,59525.27160222712,11383.212061093729,902.9355902610791,0.0,0.0,0.0009008393565877759,0.0,0.0467131582671784,62.97921416629166,1.1872266609695625,0.0,16.93959107482232,917.2681110623816,224.47021741278007,127.00715639988094,1113.8817805454348,2399.5668564952994
170,50387.38765779821,0.0,49282.955908881704,11383.212061093729,85.98154240189666,0.0,0.0,2.9393279007623563,0.0,0.0,62.29081078929825,0.0,0.0,16.904021564356363,1092.247032144438,225.8399678593286,131.5636759168443,915.4049251367475,2381.959622621716
171,53976.11323732797,0.0,52874.49521831594,11383.212061093729,391.3301789084519,0.0,0.0,0.0,0.0,0.0,60.1036227846984,0.0,0.0,16.730702434321493,988.5013857773699,223.77639889653605,128.7886168613698,987.1728111580503,2344.9699151276486
172,88000.24500789764,0.0,86163.26716845903,11383.212061093729,1704.7602637262744,0.0,0.0,20.320757617813346,0.0,52.85384224759537,48.64513676799038,10.604277836654056,0.0,16.200774324052226,411.06095809172734,224.55053528894237,160.86459313510736,1538.127569808142,2350.8044306479696
